Country,Demonyms,Page status,Category,Notes
Slovenia,Slovenes,Exists,Exists,
Solomon Islands,Solomon Islander,Does not exist,Does not exist,
Somalia,Somalis,Exists,Exists,
South Africa,South Africans,Exists,Exists,
South Sudan,South Sudanese,Redirect to Demographics of South Sudan,Redirect demographics,
Spain,Spaniards,Exists,Exists,
Sri Lanka,Sri Lankans,Redirect to Demographics of Sri Lanka,Redirect demographics,
Sudan,Sudanese,Redirect to Demographics of Sudan,Redirect demographics,
Suriname,Surinamese people,Exists,Exists,
Sweden,Swedes,Exists,Exists,
Switzerland,Swiss people,Exists,Exists,
Syria,Syrians,Exists,Exists,
Taiwan,Taiwanese people,Exists,Exists,
Tajikistan,Tajiks,Exists,Exists,
Tanzania,Tanzanians,Redirect to Demographics of Tanzania,Redirect demographics,
Thailand,Thai people,Exists,Exists,
Togo,Togolese,Redirect to Demographics of Togo,Redirect demographics,
Tonga,Tongan people,Redirect to Demographics of Tonga,Redirect demographics,
Trinidad and Tobago,Trinidadians and Tobagonians,Exists,Exists,
Tunisia,Tunisians,Exists,Exists,
Turkey,Turkish people,Exists,Exists,
Turkmenistan,Turkmens,Exists,Exists,
Tuvalu,Tuvaluan people,Redirect to Demographics of Tuvalu,Redirect demographics,
Uganda,Ugandans,Redirect to Demographics of Uganda,Redirect demographics,
Ukraine,Ukrainians,Exists,Exists,
United Arab Emirates,Emiratis,Exists,Exists,
United Kingdom of Great Britain and Northern Ireland,British people,Exists,Exists,
United States of America,Americans,Exists,Exists,
Uruguay,Uruguayans,Exists,Exists,
Uzbekistan,Uzbeks,Exists,Exists,
Vanuatu,Ni-Vanuatu,Exists,Exists,
Venezuela,Venezuelans,Exists,Exists,
Vietnam,Vietnamese people,Exists,Exists,
Wales,Welsh people,Exists,Exists,
Yemen,Yemenis,Exists,Exists,
Zambia,Zambians,Redirect to Demographics of Zambia,Redirect demographics,
Zimbabwe,Zimbabweans,Redirect to Demographics of Zambia,Redirect demographics,
